launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
2250.0,35,1843.0921,1290.546982,239.046686,5.0,442.274415,False,60.0,0.044493,False
2250.0,40,1723.599997,1446.272122,193.93274,5.0,524.002463,False,60.0,0.045159,False
2250.0,45,1590.990258,1590.990258,160.946063,5.0,604.336,False,60.0,0.045659,False
2250.0,50,1446.272122,1723.599997,135.702423,5.0,683.069377,False,60.0,0.046326,False
2250.0,55,1290.546982,1843.0921,115.71496,5.0,759.988374,False,60.0,0.047159,False
2250.0,60,1125.0,1948.557159,99.468505,5.0,834.86758,False,60.0,0.047992,False
2250.0,65,950.891089,2039.192521,85.992782,5.0,907.46482,False,60.0,0.048825,False
2250.0,70,769.545322,2114.308397,74.633815,5.0,977.51241,False,60.0,0.049825,False
2250.0,75,582.342851,2173.333109,64.93648,5.0,1044.709579,False,60.0,0.050992,False
2250.0,80,390.7084,2215.817444,56.577565,5.0,1108.704756,False,60.0,0.052325,False
2250.0,85,196.100421,2241.438071,49.320725,5.0,1169.069427,False,60.0,0.053824,False
2250.0,90,0.0,2250.0,42.989769,5.0,1225.255815,False,60.0,0.055657,False
2250.0,95,-196.100421,2241.438071,37.454968,5.0,1276.518463,False,60.0,0.057824,False
2250.0,100,-390.7084,2215.817444,32.620913,5.0,1321.769576,False,60.0,0.060323,False
2250.0,105,-582.342851,2173.333109,28.42212,5.0,1359.273586,False,60.0,0.063489,False
2250.0,110,-769.545322,2114.308397,24.821529,5.0,1385.907196,False,60.0,0.067489,False
2250.0,115,-950.891089,2039.192521,21.749958,5.0,1394.954978,False,60.0,0.072321,False
2250.0,120,-1125.0,1948.557159,18.83947,5.0,1366.448091,False,60.0,0.078154,False
2250.0,125,-1290.546982,1843.0921,16.071634,5.0,1056.822781,False,60.0,0.082486,False
2250.0,130,-1446.272122,1723.599997,13.491846,5.0,0.0,True,20.235253,0.232708,True
2250.0,135,-1590.990258,1590.990258,11.13464,5.0,0.0,True,20.144681,0.192556,True
2250.0,140,-1723.599997,1446.272122,9.022975,5.0,0.0,True,20.344298,0.137101,True
2250.0,145,-1843.0921,1290.546982,7.167903,5.0,0.0,True,20.698824,0.078744,True
2250.0,150,-1948.557159,1125.0,5.568642,5.0,0.0,True,21.142035,0.022222,True
2250.0,155,-2039.192521,950.891089,4.213032,4.213032,0.0,True,21.604569,0.0,True
2250.0,160,-2114.308397,769.545322,3.078368,3.078368,0.094046,True,21.96,0.0,True
2250.0,165,-2173.333109,582.342851,2.132577,2.132577,0.0,True,22.213033,0.0,True
2250.0,170,-2215.817444,390.7084,1.335697,1.335697,0.0,True,22.377907,0.0,True
2250.0,175,-2241.438071,196.100421,0.641613,0.641613,0.031874,True,22.47,0.0,True
2250.0,180,-2250.0,0.0,0.0,0.0,0.0,True,22.5,0.0,True
2250.0,185,-2241.438071,-196.100421,0.641613,0.641613,0.031874,True,22.47,0.0,True
2250.0,190,-2215.817444,-390.7084,1.335697,1.335697,0.0,True,22.377907,0.0,True
2250.0,195,-2173.333109,-582.342851,2.132577,2.132577,0.0,True,22.213033,0.0,True
2250.0,200,-2114.308397,-769.545322,3.078368,3.078368,0.094046,True,21.96,0.0,True
2250.0,205,-2039.192521,-950.891089,4.213032,4.213032,0.0,True,21.604569,0.0,True
2250.0,210,-1948.557159,-1125.0,5.568642,5.0,0.0,True,21.142035,0.022222,True
2250.0,215,-1843.0921,-1290.546982,7.167903,5.0,0.0,True,20.698824,0.078744,True
2250.0,220,-1723.599997,-1446.272122,9.022975,5.0,0.0,True,20.344298,0.137101,True
2250.0,225,-1590.990258,-1590.990258,11.13464,5.0,0.0,True,20.144681,0.192556,True
2250.0,230,-1446.272122,-1723.599997,13.491846,5.0,0.0,True,20.235253,0.232708,True
2250.0,235,-1290.546982,-1843.0921,16.071634,5.0,1056.822781,False,60.0,0.082486,False
2250.0,240,-1125.0,-1948.557159,18.83947,5.0,1366.448091,False,60.0,0.078154,False
2250.0,245,-950.891089,-2039.192521,21.749958,5.0,1394.954978,False,60.0,0.072321,False
2250.0,250,-769.545322,-2114.308397,24.821529,5.0,1385.907196,False,60.0,0.067489,False
2250.0,255,-582.342851,-2173.333109,28.42212,5.0,1359.273586,False,60.0,0.063489,False
2250.0,260,-390.7084,-2215.817444,32.620913,5.0,1321.769576,False,60.0,0.060323,False
2250.0,265,-196.100421,-2241.438071,37.454968,5.0,1276.518463,False,60.0,0.057824,False
2250.0,270,-0.0,-2250.0,42.989769,5.0,1225.255815,False,60.0,0.055657,False
2250.0,275,196.100421,-2241.438071,49.320725,5.0,1169.069427,False,60.0,0.053824,False
2250.0,280,390.7084,-2215.817444,56.577565,5.0,1108.704756,False,60.0,0.052325,False
2250.0,285,582.342851,-2173.333109,64.93648,5.0,1044.709579,False,60.0,0.050992,False
2250.0,290,769.545322,-2114.308397,74.633815,5.0,977.51241,False,60.0,0.049825,False
2250.0,295,950.891089,-2039.192521,85.992782,5.0,907.46482,False,60.0,0.048825,False
2250.0,300,1125.0,-1948.557159,99.468505,5.0,834.86758,False,60.0,0.047992,False
2250.0,305,1290.546982,-1843.0921,115.71496,5.0,759.988374,False,60.0,0.047159,False
2250.0,310,1446.272122,-1723.599997,135.702423,5.0,683.069377,False,60.0,0.046326,False
2250.0,315,1590.990258,-1590.990258,160.946063,5.0,604.336,False,60.0,0.045659,False
2250.0,320,1723.599997,-1446.272122,193.93274,5.0,524.002463,False,60.0,0.045159,False
2250.0,325,1843.0921,-1290.546982,239.046686,5.0,442.274415,False,60.0,0.044493,False
2250.0,330,1948.557159,-1125.0,304.872695,5.0,359.348883,False,60.0,0.043993,False
2250.0,335,2039.192521,-950.891089,410.552429,5.0,275.419956,False,60.0,0.043493,False
2250.0,340,2114.308397,-769.545322,609.842587,5.0,190.676738,False,60.0,0.043159,False
2250.0,345,2173.333109,-582.342851,1131.530022,5.0,105.305577,False,60.0,0.04266,False
2250.0,350,2215.817444,-390.7084,6085.030904,5.0,19.490604,False,60.0,0.042326,False
2250.0,355,2241.438071,-196.100421,5.678324,5.0,0.0,True,2.508133,0.071713,True
2375.0,0,2375.0,0.0,0.0,0.0,0.0,True,2.638889,0.0,True
2375.0,5,2365.962408,206.994889,5.379465,5.0,0.0,True,2.647462,0.041509,True
2375.0,10,2338.918413,412.414422,9031.308853,5.0,11.413727,False,60.0,0.044659,False
2375.0,15,2294.073837,614.695232,1164.682068,5.0,101.867569,False,60.0,0.045159,False
2375.0,20,2231.769974,812.29784,603.572572,5.0,191.852401,False,60.0,0.045492,False
2375.0,25,2152.480994,1003.718372,400.232517,5.0,281.173497,False,60.0,0.045992,False
2375.0,30,2056.810334,1187.5,294.736421,5.0,369.632056,False,60.0,0.046492,False
2375.0,35,1945.486105,1362.244036,229.860814,5.0,457.026362,False,60.0,0.047159,False
2375.0,40,1819.355552,1526.620573,185.761499,5.0,543.149275,False,60.0,0.047825,False
2375.0,45,1679.378605,1679.378605,153.712036,5.0,627.788336,False,60.0,0.048492,False
2375.0,50,1526.620573,1819.355552,129.296562,5.0,710.722672,False,60.0,0.049158,False
2375.0,55,1362.244036,1945.486105,110.029534,5.0,791.72028,False,60.0,0.049992,False
2375.0,60,1187.5,2056.810334,94.419344,5.0,870.535443,False,60.0,0.050825,False
2375.0,65,1003.718372,2152.480994,81.500753,5.0,946.90196,False,60.0,0.051825,False
2375.0,70,812.29784,2231.769974,70.636635,5.0,1020.524749,False,60.0,0.052991,False
2375.0,75,614.695232,2294.073837,61.382115,5.0,1091.066268,False,60.0,0.054324,False
2375.0,80,412.414422,2338.918413,53.421285,5.0,1158.127195,False,60.0,0.055824,False
2375.0,85,206.994889,2365.962408,46.524617,5.0,1221.213557,False,60.0,0.05749,False
2375.0,90,0.0,2375.0,40.522877,5.0,1279.68091,False,60.0,0.05949,False
2375.0,95,-206.994889,2365.962408,35.291292,5.0,1332.633133,False,60.0,0.06199,False
2375.0,100,-412.414422,2338.918413,30.740381,5.0,1378.7222,False,60.0,0.064823,False
2375.0,105,-614.695232,2294.073837,26.811211,5.0,1415.713635,False,60.0,0.068489,False
2375.0,110,-812.29784,2231.769974,23.474472,5.0,1439.355826,False,60.0,0.072821,False
2375.0,115,-1003.718372,2152.480994,20.605223,5.0,1439.600456,False,60.0,0.07832,False
2375.0,120,-1187.5,2056.810334,17.847919,5.0,1379.336577,False,60.0,0.084153,False
2375.0,125,-1362.244036,1945.486105,15.225758,5.0,1e-06,True,21.551849,0.239796,True
2375.0,130,-1526.620573,1819.355552,12.781749,5.0,0.0,True,20.996875,0.221905,True
2375.0,135,-1679.378605,1679.378605,10.548607,5.0,0.0,True,21.063733,0.175605,True
2375.0,140,-1819.355552,1526.620573,8.548082,5.0,0.0,True,21.363527,0.120262,True
2375.0,145,-1945.486105,1362.244036,6.790645,5.0,0.0,True,21.796589,0.06422,True
2375.0,150,-2056.810334,1187.5,5.275555,5.0,0.0,True,22.306134,0.010758,True
2375.0,155,-2152.480994,1003.718372,3.991293,3.991293,0.0,True,22.804873,0.0,True
2375.0,160,-2231.769974,812.29784,2.916349,2.916349,0.0,True,23.181019,0.0,True
2375.0,165,-2294.073837,614.695232,2.020336,2.020336,0.0,True,23.447104,0.0,True
2375.0,170,-2338.918413,412.414422,1.265397,1.265397,0.0,True,23.621129,0.0,True
2375.0,175,-2365.962408,206.994889,0.607844,0.607844,0.0,True,23.718671,0.0,True
2375.0,180,-2375.0,0.0,0.0,0.0,0.0,True,23.75,0.0,True
2375.0,185,-2365.962408,-206.994889,0.607844,0.607844,0.0,True,23.718671,0.0,True
2375.0,190,-2338.918413,-412.414422,1.265397,1.265397,0.0,True,23.621129,0.0,True
2375.0,195,-2294.073837,-614.695232,2.020336,2.020336,0.0,True,23.447104,0.0,True
2375.0,200,-2231.769974,-812.29784,2.916349,2.916349,0.0,True,23.181019,0.0,True
2375.0,205,-2152.480994,-1003.718372,3.991293,3.991293,0.0,True,22.804873,0.0,True
2375.0,210,-2056.810334,-1187.5,5.275555,5.0,0.0,True,22.306134,0.010758,True
2375.0,215,-1945.486105,-1362.244036,6.790645,5.0,0.0,True,21.796589,0.06422,True
2375.0,220,-1819.355552,-1526.620573,8.548082,5.0,0.0,True,21.363527,0.120262,True
2375.0,225,-1679.378605,-1679.378605,10.548607,5.0,0.0,True,21.063733,0.175605,True
2375.0,230,-1526.620573,-1819.355552,12.781749,5.0,0.0,True,20.996875,0.221905,True
2375.0,235,-1362.244036,-1945.486105,15.225758,5.0,1e-06,True,21.551849,0.239796,True
2375.0,240,-1187.5,-2056.810334,17.847919,5.0,1379.336577,False,60.0,0.084153,False
2375.0,245,-1003.718372,-2152.480994,20.605223,5.0,1439.600456,False,60.0,0.07832,False
2375.0,250,-812.29784,-2231.769974,23.474472,5.0,1439.355826,False,60.0,0.072821,False
2375.0,255,-614.695232,-2294.073837,26.811211,5.0,1415.713635,False,60.0,0.068489,False
2375.0,260,-412.414422,-2338.918413,30.740381,5.0,1378.7222,False,60.0,0.064823,False
2375.0,265,-206.994889,-2365.962408,35.291292,5.0,1332.633133,False,60.0,0.06199,False
2375.0,270,-0.0,-2375.0,40.522877,5.0,1279.68091,False,60.0,0.05949,False
2375.0,275,206.994889,-2365.962408,46.524617,5.0,1221.213557,False,60.0,0.05749,False
2375.0,280,412.414422,-2338.918413,53.421285,5.0,1158.127195,False,60.0,0.055824,False
2375.0,285,614.695232,-2294.073837,61.382115,5.0,1091.066268,False,60.0,0.054324,False
2375.0,290,812.29784,-2231.769974,70.636635,5.0,1020.524749,False,60.0,0.052991,False
2375.0,295,1003.718372,-2152.480994,81.500753,5.0,946.90196,False,60.0,0.051825,False
2375.0,300,1187.5,-2056.810334,94.419344,5.0,870.535443,False,60.0,0.050825,False
2375.0,305,1362.244036,-1945.486105,110.029534,5.0,791.72028,False,60.0,0.049992,False
2375.0,310,1526.620573,-1819.355552,129.296562,5.0,710.722672,False,60.0,0.049158,False
2375.0,315,1679.378605,-1679.378605,153.712036,5.0,627.788336,False,60.0,0.048492,False
2375.0,320,1819.355552,-1526.620573,185.761499,5.0,543.149275,False,60.0,0.047825,False
2375.0,325,1945.486105,-1362.244036,229.860814,5.0,457.026362,False,60.0,0.047159,False
2375.0,330,2056.810334,-1187.5,294.736421,5.0,369.632056,False,60.0,0.046492,False
2375.0,335,2152.480994,-1003.718372,400.232517,5.0,281.173497,False,60.0,0.045992,False
2375.0,340,2231.769974,-812.29784,603.572572,5.0,191.852401,False,60.0,0.045492,False
2375.0,345,2294.073837,-614.695232,1164.682068,5.0,101.867569,False,60.0,0.045159,False
2375.0,350,2338.918413,-412.414422,9031.308853,5.0,11.413727,False,60.0,0.044659,False
2375.0,355,2365.962408,-206.994889,5.379465,5.0,0.0,True,2.647462,0.041509,True
2500.0,0,2500.0,0.0,0.0,0.0,0.0,True,2.777778,0.0,True
2500.0,5,2490.486745,217.889357,5.110492,5.0,0.0,True,2.786797,0.014337,True
2500.0,10,2462.019383,434.120444,16690.499753,5.0,2.367634,False,60.0,0.046992,False
2500.0,15,2414.814566,647.047613,1211.32892,5.0,97.437187,False,60.0,0.047492,False
2500.0,20,2349.231552,855.050358,600.127471,5.0,192.013251,False,60.0,0.047992,False
2500.0,25,2265.769468,1056.545654,391.503032,5.0,285.888998,False,60.0,0.048492,False
2500.0,30,2165.063509,1250.0,285.858217,5.0,378.852068,False,60.0,0.049158,False
2500.0,35,2047.880111,1433.941091,221.727149,5.0,470.688696,False,60.0,0.049825,False
2500.0,40,1915.111108,1606.969024,178.469262,5.0,561.177981,False,60.0,0.050492,False
2500.0,45,1767.766953,1767.766953,147.238606,5.0,650.091026,False,60.0,0.051158,False
2500.0,50,1606.969024,1915.111108,123.546724,5.0,737.190783,False,60.0,0.051991,False
2500.0,55,1433.941091,2047.880111,104.92275,5.0,822.226504,False,60.0,0.052991,False
2500.0,60,1250.0,2165.063509,89.873881,5.0,904.931234,False,60.0,0.053991,False
2500.0,65,1056.545654,2265.769468,77.453349,5.0,985.012455,False,60.0,0.054991,False
2500.0,70,855.050358,2349.231552,67.032863,5.0,1062.142712,False,60.0,0.056324,False
2500.0,75,647.047613,2414.814566,58.174756,5.0,1135.943884,False,60.0,0.057657,False
2500.0,80,434.120444,2462.019383,50.571813,5.0,1205.963001,False,60.0,0.059323,False
2500.0,85,217.889357,2490.486745,43.999848,5.0,1271.628505,False,60.0,0.061323,False
2500.0,90,0.0,2500.0,38.295317,5.0,1332.178969,False,60.0,0.063489,False
2500.0,95,-217.889357,2490.486745,33.338932,5.0,1386.53082,False,60.0,0.066322,False
2500.0,100,-434.120444,2462.019383,29.04685,5.0,1433.001419,False,60.0,0.069488,False
2500.0,105,-647.047613,2414.814566,25.367044,5.0,1468.676456,False,60.0,0.073488,False
2500.0,110,-855.050358,2349.231552,22.277982,5.0,1487.633614,False,60.0,0.078487,False
2500.0,115,-1056.545654,2265.769468,19.574962,5.0,1474.077345,False,60.0,0.084486,False
2500.0,120,-1250.0,2165.063509,16.955523,5.0,1342.95293,False,60.0,0.089818,False
2500.0,125,-1433.941091,2047.880111,14.46447,5.0,0.0,True,21.994022,0.240455,True
2500.0,130,-1606.969024,1915.111108,12.142661,5.0,0.0,True,21.79916,0.209174,True
2500.0,135,-1767.766953,1767.766953,10.021176,5.0,0.0,True,21.997274,0.159545,True
2500.0,140,-1915.111108,1606.969024,8.120678,5.0,0.0,True,22.391098,0.105357,True
2500.0,145,-2047.880111,1433.941091,6.451113,5.0,0.06762,True,22.9,0.051506,True
2500.0,150,-2165.063509,1250.0,5.011778,5.0,0.0,True,23.476459,0.000852,True
2500.0,155,-2265.769468,1056.545654,3.791729,3.791729,0.0,True,24.005177,0.0,True
2500.0,160,-2349.231552,855.050358,2.770531,2.770531,0.0,True,24.4011,0.0,True
2500.0,165,-2414.814566,647.047613,1.919319,1.919319,0.0,True,24.681176,0.0,True
2500.0,170,-2462.019383,434.120444,1.202127,1.202127,0.0,True,24.864352,0.0,True
2500.0,175,-2490.486745,217.889357,0.577452,0.577452,0.0,True,24.967023,0.0,True
2500.0,180,-2500.0,0.0,0.0,0.0,0.0,True,25.0,0.0,True
2500.0,185,-2490.486745,-217.889357,0.577452,0.577452,0.0,True,24.967023,0.0,True
2500.0,190,-2462.019383,-434.120444,1.202127,1.202127,0.0,True,24.864352,0.0,True
2500.0,195,-2414.814566,-647.047613,1.919319,1.919319,0.0,True,24.681176,0.0,True
2500.0,200,-2349.231552,-855.050358,2.770531,2.770531,0.0,True,24.4011,0.0,True
2500.0,205,-2265.769468,-1056.545654,3.791729,3.791729,0.0,True,24.005177,0.0,True
2500.0,210,-2165.063509,-1250.0,5.011778,5.0,0.0,True,23.476459,0.000852,True
2500.0,215,-2047.880111,-1433.941091,6.451113,5.0,0.06762,True,22.9,0.051506,True
2500.0,220,-1915.111108,-1606.969024,8.120678,5.0,0.0,True,22.391098,0.105357,True
2500.0,225,-1767.766953,-1767.766953,10.021176,5.0,0.0,True,21.997274,0.159545,True
2500.0,230,-1606.969024,-1915.111108,12.142661,5.0,0.0,True,21.79916,0.209174,True
2500.0,235,-1433.941091,-2047.880111,14.46447,5.0,0.0,True,21.994022,0.240455,True
2500.0,240,-1250.0,-2165.063509,16.955523,5.0,1342.95293,False,60.0,0.089818,False
2500.0,245,-1056.545654,-2265.769468,19.574962,5.0,1474.077345,False,60.0,0.084486,False
2500.0,250,-855.050358,-2349.231552,22.277982,5.0,1487.633614,False,60.0,0.078487,False
2500.0,255,-647.047613,-2414.814566,25.367044,5.0,1468.676456,False,60.0,0.073488,False
2500.0,260,-434.120444,-2462.019383,29.04685,5.0,1433.001419,False,60.0,0.069488,False
2500.0,265,-217.889357,-2490.486745,33.338932,5.0,1386.53082,False,60.0,0.066322,False
2500.0,270,-0.0,-2500.0,38.295317,5.0,1332.178969,False,60.0,0.063489,False
2500.0,275,217.889357,-2490.486745,43.999848,5.0,1271.628505,False,60.0,0.061323,False
2500.0,280,434.120444,-2462.019383,50.571813,5.0,1205.963001,False,60.0,0.059323,False
2500.0,285,647.047613,-2414.814566,58.174756,5.0,1135.943884,False,60.0,0.057657,False
2500.0,290,855.050358,-2349.231552,67.032863,5.0,1062.142712,False,60.0,0.056324,False
2500.0,295,1056.545654,-2265.769468,77.453349,5.0,985.012455,False,60.0,0.054991,False
2500.0,300,1250.0,-2165.063509,89.873881,5.0,904.931234,False,60.0,0.053991,False
2500.0,305,1433.941091,-2047.880111,104.92275,5.0,822.226504,False,60.0,0.052991,False
2500.0,310,1606.969024,-1915.111108,123.546724,5.0,737.190783,False,60.0,0.051991,False
2500.0,315,1767.766953,-1767.766953,147.238606,5.0,650.091026,False,60.0,0.051158,False
2500.0,320,1915.111108,-1606.969024,178.469262,5.0,561.177981,False,60.0,0.050492,False
2500.0,325,2047.880111,-1433.941091,221.727149,5.0,470.688696,False,60.0,0.049825,False
2500.0,330,2165.063509,-1250.0,285.858217,5.0,378.852068,False,60.0,0.049158,False
2500.0,335,2265.769468,-1056.545654,391.503032,5.0,285.888998,False,60.0,0.048492,False
2500.0,340,2349.231552,-855.050358,600.127471,5.0,192.013251,False,60.0,0.047992,False
2500.0,345,2414.814566,-647.047613,1211.32892,5.0,97.437187,False,60.0,0.047492,False
2500.0,350,2462.019383,-434.120444,16690.499753,5.0,2.367634,False,60.0,0.046992,False
2500.0,355,2490.486745,-217.889357,5.110492,5.0,0.0,True,2.786797,0.014337,True
