launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
2250.0,50,1446.272122,1723.599997,192.743801,15.0,265.806306,False,60.0,0.056491,False
2250.0,55,1290.546982,1843.0921,139.395388,15.0,317.216969,False,60.0,0.05999,False
2250.0,60,1125.0,1948.557159,103.157879,15.0,358.391658,False,60.0,0.064489,False
2250.0,65,950.891089,2039.192521,76.852817,15.0,381.918932,False,60.0,0.070822,False
2250.0,70,769.545322,2114.308397,57.388424,15.0,354.436927,False,60.0,0.08132,False
2250.0,75,582.342851,2173.333109,45.290543,15.0,0.0,True,8.933379,0.583893,True
2250.0,80,390.7084,2215.817444,40.767808,15.0,0.0,True,9.196425,0.48913,True
2250.0,85,196.100421,2241.438071,38.636965,15.0,0.0,True,9.71753,0.393004,True
2250.0,90,0.0,2250.0,36.256576,15.0,0.0,True,10.389357,0.310876,True
2250.0,95,-196.100421,2241.438071,33.600254,15.0,0.0,True,11.162942,0.243509,True
2250.0,100,-390.7084,2215.817444,30.745566,15.0,0.0,True,12.012237,0.18802,True
2250.0,105,-582.342851,2173.333109,27.769848,15.0,0.05535,True,12.92,0.141531,True
2250.0,110,-769.545322,2114.308397,24.747926,15.0,0.0,True,13.875079,0.101585,True
2250.0,115,-950.891089,2039.192521,21.749958,15.0,0.0,True,14.865727,0.067249,True
2250.0,120,-1125.0,1948.557159,18.83947,15.0,0.0,True,15.884199,0.03713,True
2250.0,125,-1290.546982,1843.0921,16.071634,15.0,0.0,True,16.925267,0.010632,True
2250.0,130,-1446.272122,1723.599997,13.491846,13.491846,0.062514,True,17.97,0.0,True
2250.0,135,-1590.990258,1590.990258,11.13464,11.13464,0.0,True,18.934235,0.0,True
2250.0,140,-1723.599997,1446.272122,9.022975,9.022975,0.0,True,19.789968,0.0,True
2250.0,145,-1843.0921,1290.546982,7.167903,7.167903,0.0,True,20.524007,0.0,True
2250.0,150,-1948.557159,1125.0,5.568642,5.568642,0.0,True,21.128663,0.0,True
2250.0,155,-2039.192521,950.891089,4.213032,4.213032,0.0,True,21.604569,0.0,True
2250.0,160,-2114.308397,769.545322,3.078368,3.078368,0.094046,True,21.96,0.0,True
2250.0,165,-2173.333109,582.342851,2.132577,2.132577,0.0,True,22.213033,0.0,True
2250.0,170,-2215.817444,390.7084,1.335697,1.335697,0.0,True,22.377907,0.0,True
2250.0,175,-2241.438071,196.100421,0.641613,0.641613,0.031874,True,22.47,0.0,True
2250.0,180,-2250.0,0.0,0.0,0.0,0.0,True,22.5,0.0,True
2250.0,185,-2241.438071,-196.100421,0.641613,0.641613,0.031874,True,22.47,0.0,True
2250.0,190,-2215.817444,-390.7084,1.335697,1.335697,0.0,True,22.377907,0.0,True
2250.0,195,-2173.333109,-582.342851,2.132577,2.132577,0.0,True,22.213033,0.0,True
2250.0,200,-2114.308397,-769.545322,3.078368,3.078368,0.094046,True,21.96,0.0,True
2250.0,205,-2039.192521,-950.891089,4.213032,4.213032,0.0,True,21.604569,0.0,True
2250.0,210,-1948.557159,-1125.0,5.568642,5.568642,0.0,True,21.128663,0.0,True
2250.0,215,-1843.0921,-1290.546982,7.167903,7.167903,0.0,True,20.524007,0.0,True
2250.0,220,-1723.599997,-1446.272122,9.022975,9.022975,0.0,True,19.789968,0.0,True
2250.0,225,-1590.990258,-1590.990258,11.13464,11.13464,0.0,True,18.934235,0.0,True
2250.0,230,-1446.272122,-1723.599997,13.491846,13.491846,0.062514,True,17.97,0.0,True
2250.0,235,-1290.546982,-1843.0921,16.071634,15.0,0.0,True,16.925267,0.010632,True
2250.0,240,-1125.0,-1948.557159,18.83947,15.0,0.0,True,15.884199,0.03713,True
2250.0,245,-950.891089,-2039.192521,21.749958,15.0,0.0,True,14.865727,0.067249,True
2250.0,250,-769.545322,-2114.308397,24.747926,15.0,0.0,True,13.875079,0.101585,True
2250.0,255,-582.342851,-2173.333109,27.769848,15.0,0.05535,True,12.92,0.141531,True
2250.0,260,-390.7084,-2215.817444,30.745566,15.0,0.0,True,12.012237,0.18802,True
2250.0,265,-196.100421,-2241.438071,33.600254,15.0,0.0,True,11.162942,0.243509,True
2250.0,270,-0.0,-2250.0,36.256576,15.0,0.0,True,10.389357,0.310876,True
2250.0,275,196.100421,-2241.438071,38.636965,15.0,0.0,True,9.71753,0.393004,True
2250.0,280,390.7084,-2215.817444,40.767808,15.0,0.0,True,9.196425,0.48913,True
2250.0,285,582.342851,-2173.333109,45.290543,15.0,0.0,True,8.933379,0.583893,True
2250.0,290,769.545322,-2114.308397,57.388424,15.0,354.436927,False,60.0,0.08132,False
2250.0,295,950.891089,-2039.192521,76.852817,15.0,381.918932,False,60.0,0.070822,False
2250.0,300,1125.0,-1948.557159,103.157879,15.0,358.391658,False,60.0,0.064489,False
2250.0,305,1290.546982,-1843.0921,139.395388,15.0,317.216969,False,60.0,0.05999,False
2250.0,310,1446.272122,-1723.599997,192.743801,15.0,265.806306,False,60.0,0.056491,False
2250.0,315,1590.990258,-1590.990258,279.819371,15.0,207.482427,False,60.0,0.053658,False
2250.0,320,1723.599997,-1446.272122,448.905382,15.0,144.129015,False,60.0,0.051325,False
2250.0,325,1843.0921,-1290.546982,924.212042,15.0,76.959892,False,60.0,0.049325,False
2250.0,330,1948.557159,-1125.0,9769.803225,15.0,6.836215,False,60.0,0.047659,False
2250.0,335,2039.192521,-950.891089,26.432351,15.0,1e-06,True,2.726577,0.483516,True
2250.0,340,2114.308397,-769.545322,21.722591,15.0,0.0,True,2.637337,0.246212,True
2250.0,345,2173.333109,-582.342851,16.635208,15.0,0.0,True,2.574635,0.05814,True
2250.0,350,2215.817444,-390.7084,11.25608,11.25608,0.0,True,2.53271,0.0,True
2250.0,355,2241.438071,-196.100421,5.678324,5.678324,0.0,True,2.508117,0.0,True
2375.0,0,2375.0,0.0,0.0,0.0,0.0,True,2.638889,0.0,True
2375.0,5,2365.962408,206.994889,5.379465,5.379465,0.0,True,2.647457,0.0,True
2375.0,10,2338.918413,412.414422,10.663655,10.663655,0.0,True,2.673417,0.0,True
2375.0,15,2294.073837,614.695232,15.759671,15.0,0.0,True,2.717589,0.025735,True
2375.0,20,2231.769974,812.29784,20.579296,15.0,0.0,True,2.78313,0.200717,True
2375.0,25,2152.480994,1003.718372,25.041175,15.0,0.0,True,2.875525,0.399306,True
2375.0,30,2056.810334,1187.5,29.07278,15.0,3e-06,True,3.004787,0.687708,True
2375.0,35,1945.486105,1362.244036,1449.415519,15.0,46.374237,False,60.0,0.052491,False
2375.0,40,1819.355552,1526.620573,526.989916,15.0,114.816752,False,60.0,0.054824,False
2375.0,45,1679.378605,1679.378605,299.724277,15.0,178.635544,False,60.0,0.05749,False
2375.0,50,1526.620573,1819.355552,196.250081,15.0,236.213896,False,60.0,0.060823,False
2375.0,55,1362.244036,1945.486105,136.521298,15.0,284.909373,False,60.0,0.064989,False
2375.0,60,1187.5,2056.810334,97.178368,15.0,319.593205,False,60.0,0.070655,False
2375.0,65,1003.718372,2152.480994,68.932858,15.0,326.0154,False,60.0,0.079487,False
2375.0,70,812.29784,2231.769974,48.907403,15.0,0.0,True,8.56797,0.666278,True
2375.0,75,614.695232,2294.073837,40.660968,15.0,0.0,True,8.693109,0.575862,True
2375.0,80,412.414422,2338.918413,38.525636,15.0,0.038924,True,9.19,0.45593,True
2375.0,85,206.994889,2365.962408,36.60344,15.0,1e-06,True,9.870894,0.359312,True
2375.0,90,0.0,2375.0,34.348336,15.0,0.0,True,10.666416,0.282099,True
2375.0,95,-206.994889,2365.962408,31.831819,15.0,0.0,True,11.546452,0.219913,True
2375.0,100,-412.414422,2338.918413,29.127378,15.0,0.0,True,12.493431,0.168,True
2375.0,105,-614.695232,2294.073837,26.308277,15.0,0.0,True,13.494631,0.124444,True
2375.0,110,-812.29784,2231.769974,23.445404,15.0,0.0,True,14.539505,0.087345,True
2375.0,115,-1003.718372,2152.480994,20.605223,15.0,0.0,True,15.619012,0.055698,True
2375.0,120,-1187.5,2056.810334,17.847919,15.0,0.0,True,16.726053,0.027496,True
2375.0,125,-1362.244036,1945.486105,15.225758,15.0,0.0,True,17.857063,0.00224,True
2375.0,130,-1526.620573,1819.355552,12.781749,12.781749,0.0,True,18.96918,0.0,True
2375.0,135,-1679.378605,1679.378605,10.548607,10.548607,0.0,True,19.986307,0.0,True
2375.0,140,-1819.355552,1526.620573,8.548082,8.548082,0.0,True,20.88955,0.0,True
2375.0,145,-1945.486105,1362.244036,6.790645,6.790645,0.0,True,21.664337,0.0,True
2375.0,150,-2056.810334,1187.5,5.275555,5.275555,0.0,True,22.302554,0.0,True
2375.0,155,-2152.480994,1003.718372,3.991293,3.991293,0.0,True,22.804873,0.0,True
2375.0,160,-2231.769974,812.29784,2.916349,2.916349,0.0,True,23.181019,0.0,True
2375.0,165,-2294.073837,614.695232,2.020336,2.020336,0.0,True,23.447104,0.0,True
2375.0,170,-2338.918413,412.414422,1.265397,1.265397,0.0,True,23.621129,0.0,True
2375.0,175,-2365.962408,206.994889,0.607844,0.607844,0.0,True,23.718671,0.0,True
2375.0,180,-2375.0,0.0,0.0,0.0,0.0,True,23.75,0.0,True
2375.0,185,-2365.962408,-206.994889,0.607844,0.607844,0.0,True,23.718671,0.0,True
2375.0,190,-2338.918413,-412.414422,1.265397,1.265397,0.0,True,23.621129,0.0,True
2375.0,195,-2294.073837,-614.695232,2.020336,2.020336,0.0,True,23.447104,0.0,True
2375.0,200,-2231.769974,-812.29784,2.916349,2.916349,0.0,True,23.181019,0.0,True
2375.0,205,-2152.480994,-1003.718372,3.991293,3.991293,0.0,True,22.804873,0.0,True
2375.0,210,-2056.810334,-1187.5,5.275555,5.275555,0.0,True,22.302554,0.0,True
2375.0,215,-1945.486105,-1362.244036,6.790645,6.790645,0.0,True,21.664337,0.0,True
2375.0,220,-1819.355552,-1526.620573,8.548082,8.548082,0.0,True,20.88955,0.0,True
2375.0,225,-1679.378605,-1679.378605,10.548607,10.548607,0.0,True,19.986307,0.0,True
2375.0,230,-1526.620573,-1819.355552,12.781749,12.781749,0.0,True,18.96918,0.0,True
2375.0,235,-1362.244036,-1945.486105,15.225758,15.0,0.0,True,17.857063,0.00224,True
2375.0,240,-1187.5,-2056.810334,17.847919,15.0,0.0,True,16.726053,0.027496,True
2375.0,245,-1003.718372,-2152.480994,20.605223,15.0,0.0,True,15.619012,0.055698,True
2375.0,250,-812.29784,-2231.769974,23.445404,15.0,0.0,True,14.539505,0.087345,True
2375.0,255,-614.695232,-2294.073837,26.308277,15.0,0.0,True,13.494631,0.124444,True
2375.0,260,-412.414422,-2338.918413,29.127378,15.0,0.0,True,12.493431,0.168,True
2375.0,265,-206.994889,-2365.962408,31.831819,15.0,0.0,True,11.546452,0.219913,True
2375.0,270,-0.0,-2375.0,34.348336,15.0,0.0,True,10.666416,0.282099,True
2375.0,275,206.994889,-2365.962408,36.60344,15.0,1e-06,True,9.870894,0.359312,True
2375.0,280,412.414422,-2338.918413,38.525636,15.0,0.038924,True,9.19,0.45593,True
2375.0,285,614.695232,-2294.073837,40.660968,15.0,0.0,True,8.693109,0.575862,True
2375.0,290,812.29784,-2231.769974,48.907403,15.0,0.0,True,8.56797,0.666278,True
2375.0,295,1003.718372,-2152.480994,68.932858,15.0,326.0154,False,60.0,0.079487,False
2375.0,300,1187.5,-2056.810334,97.178368,15.0,319.593205,False,60.0,0.070655,False
2375.0,305,1362.244036,-1945.486105,136.521298,15.0,284.909373,False,60.0,0.064989,False
2375.0,310,1526.620573,-1819.355552,196.250081,15.0,236.213896,False,60.0,0.060823,False
2375.0,315,1679.378605,-1679.378605,299.724277,15.0,178.635544,False,60.0,0.05749,False
2375.0,320,1819.355552,-1526.620573,526.989916,15.0,114.816752,False,60.0,0.054824,False
2375.0,325,1945.486105,-1362.244036,1449.415519,15.0,46.374237,False,60.0,0.052491,False
2375.0,330,2056.810334,-1187.5,29.07278,15.0,3e-06,True,3.004787,0.687708,True
2375.0,335,2152.480994,-1003.718372,25.041175,15.0,0.0,True,2.875525,0.399306,True
2375.0,340,2231.769974,-812.29784,20.579296,15.0,0.0,True,2.78313,0.200717,True
2375.0,345,2294.073837,-614.695232,15.759671,15.0,0.0,True,2.717589,0.025735,True
2375.0,350,2338.918413,-412.414422,10.663655,10.663655,0.0,True,2.673417,0.0,True
2375.0,355,2365.962408,-206.994889,5.379465,5.379465,0.0,True,2.647457,0.0,True
2500.0,0,2500.0,0.0,0.0,0.0,0.0,True,2.777778,0.0,True
2500.0,5,2490.486745,217.889357,5.110492,5.110492,0.0,True,2.786796,0.0,True
2500.0,10,2462.019383,434.120444,10.130472,10.130472,0.0,True,2.814124,0.0,True
2500.0,15,2414.814566,647.047613,14.971687,14.971687,1e-06,True,2.860593,0.0,True
2500.0,20,2349.231552,855.050358,19.550332,15.0,0.0,True,2.929017,0.16041,True
2500.0,25,2265.769468,1056.545654,23.789116,15.0,0.0,True,3.024819,0.336634,True
2500.0,30,2165.063509,1250.0,27.619141,15.0,1e-06,True,3.156344,0.550633,True
2500.0,35,2047.880111,1433.941091,5351.815738,15.0,11.75055,False,60.0,0.055657,False
2500.0,40,1915.111108,1606.969024,693.91642,15.0,80.975771,False,60.0,0.058157,False
2500.0,45,1767.766953,1767.766953,337.879639,15.0,144.588967,False,60.0,0.061323,False
2500.0,50,1606.969024,1915.111108,205.805211,15.0,200.440387,False,60.0,0.065156,False
2500.0,55,1433.941091,2047.880111,135.917951,15.0,244.777313,False,60.0,0.070322,False
2500.0,60,1250.0,2165.063509,91.571166,15.0,269.424822,False,60.0,0.077487,False
2500.0,65,1056.545654,2265.769468,59.725477,15.0,239.005894,False,60.0,0.091151,False
2500.0,70,855.050358,2349.231552,40.959654,15.0,0.0,True,8.14163,0.693252,True
2500.0,75,647.047613,2414.814566,38.052918,15.0,1e-06,True,8.582005,0.535506,True
2500.0,80,434.120444,2462.019383,36.599354,15.0,1e-06,True,9.262245,0.417476,True
2500.0,85,217.889357,2490.486745,34.773268,15.0,1e-06,True,10.071851,0.326389,True
2500.0,90,0.0,2500.0,32.630919,15.0,0.0,True,10.974002,0.255009,True
2500.0,95,-217.889357,2490.486745,30.240228,15.0,0.079656,True,11.95,0.197324,True
2500.0,100,-434.120444,2462.019383,27.671009,15.0,0.0,True,12.989407,0.149346,True
2500.0,105,-647.047613,2414.814566,24.992863,15.0,0.004799,True,14.08,0.109297,True
2500.0,110,-855.050358,2349.231552,22.273133,15.0,0.0,True,15.213218,0.074901,True
2500.0,115,-1056.545654,2265.769468,19.574962,15.0,0.082159,True,16.38,0.045149,True
2500.0,120,-1250.0,2165.063509,16.955523,15.0,0.0,True,17.576532,0.018771,True
2500.0,125,-1433.941091,2047.880111,14.46447,14.46447,0.0,True,18.796569,0.0,True
2500.0,130,-1606.969024,1915.111108,12.142661,12.142661,0.0,True,19.967747,0.0,True
2500.0,135,-1767.766953,1767.766953,10.021176,10.021176,0.0,True,21.038379,0.0,True
2500.0,140,-1915.111108,1606.969024,8.120678,8.120678,0.0,True,21.989132,0.0,True
2500.0,145,-2047.880111,1433.941091,6.451113,6.451113,0.0,True,22.804667,0.0,True
2500.0,150,-2165.063509,1250.0,5.011778,5.011778,0.0,True,23.476445,0.0,True
2500.0,155,-2265.769468,1056.545654,3.791729,3.791729,0.0,True,24.005177,0.0,True
2500.0,160,-2349.231552,855.050358,2.770531,2.770531,0.0,True,24.4011,0.0,True
2500.0,165,-2414.814566,647.047613,1.919319,1.919319,0.0,True,24.681176,0.0,True
2500.0,170,-2462.019383,434.120444,1.202127,1.202127,0.0,True,24.864352,0.0,True
2500.0,175,-2490.486745,217.889357,0.577452,0.577452,0.0,True,24.967023,0.0,True
2500.0,180,-2500.0,0.0,0.0,0.0,0.0,True,25.0,0.0,True
2500.0,185,-2490.486745,-217.889357,0.577452,0.577452,0.0,True,24.967023,0.0,True
2500.0,190,-2462.019383,-434.120444,1.202127,1.202127,0.0,True,24.864352,0.0,True
2500.0,195,-2414.814566,-647.047613,1.919319,1.919319,0.0,True,24.681176,0.0,True
2500.0,200,-2349.231552,-855.050358,2.770531,2.770531,0.0,True,24.4011,0.0,True
2500.0,205,-2265.769468,-1056.545654,3.791729,3.791729,0.0,True,24.005177,0.0,True
2500.0,210,-2165.063509,-1250.0,5.011778,5.011778,0.0,True,23.476445,0.0,True
2500.0,215,-2047.880111,-1433.941091,6.451113,6.451113,0.0,True,22.804667,0.0,True
2500.0,220,-1915.111108,-1606.969024,8.120678,8.120678,0.0,True,21.989132,0.0,True
2500.0,225,-1767.766953,-1767.766953,10.021176,10.021176,0.0,True,21.038379,0.0,True
2500.0,230,-1606.969024,-1915.111108,12.142661,12.142661,0.0,True,19.967747,0.0,True
2500.0,235,-1433.941091,-2047.880111,14.46447,14.46447,0.0,True,18.796569,0.0,True
2500.0,240,-1250.0,-2165.063509,16.955523,15.0,0.0,True,17.576532,0.018771,True
2500.0,245,-1056.545654,-2265.769468,19.574962,15.0,0.082159,True,16.38,0.045149,True
2500.0,250,-855.050358,-2349.231552,22.273133,15.0,0.0,True,15.213218,0.074901,True
2500.0,255,-647.047613,-2414.814566,24.992863,15.0,0.004799,True,14.08,0.109297,True
2500.0,260,-434.120444,-2462.019383,27.671009,15.0,0.0,True,12.989407,0.149346,True
2500.0,265,-217.889357,-2490.486745,30.240228,15.0,0.079656,True,11.95,0.197324,True
2500.0,270,-0.0,-2500.0,32.630919,15.0,0.0,True,10.974002,0.255009,True
2500.0,275,217.889357,-2490.486745,34.773268,15.0,1e-06,True,10.071851,0.326389,True
2500.0,280,434.120444,-2462.019383,36.599354,15.0,1e-06,True,9.262245,0.417476,True
2500.0,285,647.047613,-2414.814566,38.052918,15.0,1e-06,True,8.582005,0.535506,True
2500.0,290,855.050358,-2349.231552,40.959654,15.0,0.0,True,8.14163,0.693252,True
2500.0,295,1056.545654,-2265.769468,59.725477,15.0,239.005894,False,60.0,0.091151,False
2500.0,300,1250.0,-2165.063509,91.571166,15.0,269.424822,False,60.0,0.077487,False
2500.0,305,1433.941091,-2047.880111,135.917951,15.0,244.777313,False,60.0,0.070322,False
2500.0,310,1606.969024,-1915.111108,205.805211,15.0,200.440387,False,60.0,0.065156,False
2500.0,315,1767.766953,-1767.766953,337.879639,15.0,144.588967,False,60.0,0.061323,False
2500.0,320,1915.111108,-1606.969024,693.91642,15.0,80.975771,False,60.0,0.058157,False
2500.0,325,2047.880111,-1433.941091,5351.815738,15.0,11.75055,False,60.0,0.055657,False
2500.0,330,2165.063509,-1250.0,27.619141,15.0,1e-06,True,3.156344,0.550633,True
2500.0,335,2265.769468,-1056.545654,23.789116,15.0,0.0,True,3.024819,0.336634,True
2500.0,340,2349.231552,-855.050358,19.550332,15.0,0.0,True,2.929017,0.16041,True
2500.0,345,2414.814566,-647.047613,14.971687,14.971687,1e-06,True,2.860593,0.0,True
2500.0,350,2462.019383,-434.120444,10.130472,10.130472,0.0,True,2.814124,0.0,True
2500.0,355,2490.486745,-217.889357,5.110492,5.110492,0.0,True,2.786796,0.0,True
